"genotype" "gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "ssom$unit.classif" "ssom$distances"
"1233" "tf2" "Solyc04g005800.2.1" 1.38777878078145e-17 0.542676829336928 0.442799238355841 2.09736644670601 0.502541503798007 4.49825233852154 -0.791542350016753 -0.472711808534522 -0.531391347982243 0.440690986178934 -0.496291896871396 1.85124641722598 1.67788380753575 -0.690857157904492 -1.19090699931831 -0.0466680045109641 -0.533524177655847 4.55191440096314e-15 18 0.0116737151289116
"1234" "tf2" "Solyc04g005860.2.1" 27.7314164980891 25.1815766673739 18.4308686633672 17.9453372964237 35.9391647647896 12.8721342209644 0.568762353081405 0.261157816081319 -0.553226046379878 -0.611799000464521 1.55891890133938 -1.2238140236577 -1.3994242898317 -0.507655383990549 2.26678748108789 0.439632765509398 -0.255965955014442 -5.32907051820075e-15 34 0.0240037399928135
"1235" "tf2" "Solyc04g005910.2.1" 4.8537551559551 17.1353054041662 9.32914900909787 24.488874117754 3.81963100321587 28.1660160699453 -0.95224544972175 0.243767215078159 -0.516418732397846 0.959878873230471 -1.05295143216332 1.31796952597428 1.94071495511584 0.46599589057596 -1.01653534098257 -0.240804754127462 0.0508543039427639 4.32986979603811e-15 17 0.0345363780809551
"1236" "tf2" "Solyc04g006930.2.1" 7.69558377481501 19.295302399533 3.47591004905058 7.64738438129656 11.3028260443703 7.92351263251192 -0.346038073759445 1.81064052057503 -1.13058124190487 -0.354999549776599 0.324638727895954 -0.303660383030073 0.312367019240359 1.35270194770946 1.70595963459229 -0.219069349052064 -1.04020291347644 -2.692290834716e-15 10 0.0143373965661978
"1237" "tf2" "Solyc04g006970.2.1" 7.22978024711858 1.29697848692351 5.6803654872428 15.6161793994422 14.5426749259784 34.5682720381901 -0.501512593931307 -1.00360690013993 -0.632639902803945 0.208230194412943 0.117379276819172 1.81214992564307 1.28413124820585 -1.5345403879892 -0.884610034042154 0.292605709713734 -0.667810729218329 3.77475828372553e-15 4 0.022573508120907
"1238" "tf2" "Solyc04g007360.1.1" 4.82645320105668 10.9660388312506 6.26389629054643 2.53905556380366 1.45652249130885 6.77491557527617 -0.189858883541567 1.6182163440428 0.233460440874578 -0.863485289729759 -1.18228550676604 0.383952895119986 -0.217413831938282 2.00124404310906 -0.599091369991271 -0.779612196285144 -1.06374978947361 -7.7715611723761e-16 22 0.0498327334189225
"1239" "tf2" "Solyc04g007400.2.1" 1.38777878078145e-17 0.262280771670524 1.38777878078145e-17 6.06391089938928 0.445373705311705 4.17751342410173 -0.694612605671013 -0.594777614866348 -0.694612605671013 1.61356456273128 -0.525084814932738 0.895523078409835 1.91242496786732 -0.440148984228249 -0.582923137889448 0.371143073914784 0.928211665125295 4.38538094726937e-15 12 0.00743211466775386
"1240" "tf2" "Solyc04g007510.2.1" 7.92921932670354 3.65065882089198 2.35351984709894 4.95840507819488 21.6914333092182 6.94511392199371 0.00111013309856494 -0.605687091611277 -0.789650910351592 -0.420218918734389 1.95290519106488 -0.138458403466191 -0.476585512596297 -1.89968005392102 1.82396171561541 0.369057117260929 -0.5680144866196 -2.91433543964104e-15 34 0.0288274312611325
"1241" "tf2" "Solyc04g007530.2.1" 16.938804037141 18.7218477303693 6.1372686498791 9.59040898732416 1.90915073477825 8.12628835873959 1.03917262032624 1.31566111081033 -0.635772433166704 -0.10030963830873 -1.29140748259075 -0.327344177070386 -0.307314580778598 2.27446538063706 -0.1504154806399 0.949507128054115 -0.256377883247556 -5.55111512312578e-16 29 0.0486745142934494
"1242" "tf2" "Solyc04g007720.2.1" 6.83045354789417 14.318392055022 19.2572290497487 7.81863317923296 8.60486748759074 5.15696267368545 -0.652547809462387 0.743266467148761 1.66390693188183 -0.46834287295469 -0.321782231287745 -0.964500485325772 -1.39158252720112 0.883322804662131 0.0331567664383361 -1.76754976991381 0.642421397081969 -3.66373598126302e-15 25 0.0251660333081828
"1243" "tf2" "Solyc04g007870.2.1" 22.7993521136227 112.93543347252 41.2119532517821 102.994506308761 56.4613486103724 130.383633826352 -1.2648551223648 0.808099412967189 -0.84140111303606 0.579477425647068 -0.490694683456625 1.20937408024322 1.9590736007341 0.536458545095907 -0.134007731639049 -0.58559390970302 -0.570622531116852 2.88657986402541e-15 17 0.0188884165197618
"1244" "tf2" "Solyc04g007950.2.1" 0.967110252719213 5.60089779841375 1.43815890943019 13.7040309858595 2.7781579010427 25.5508856864088 -0.764175652011382 -0.283890654716229 -0.715352178646807 0.555986716146555 -0.576463331086219 1.78389510031408 1.82394933551101 -0.434430695721533 -1.06587110493623 0.0586269924401783 -0.513791193584748 4.77395900588817e-15 5 0.00739786277225848
"1245" "tf2" "Solyc04g008020.2.1" 3.91853427315038 0.515088529323575 1.4549881571021 5.90534503981877 9.58857927257016 7.96710557061234 -0.271011865388589 -1.21891055495811 -0.957137724551128 0.282337729081521 1.30816072300915 0.856561692807161 0.697830349435121 -2.24811907243492 0.652756373562404 0.61897458862129 -0.313187101993307 8.88178419700125e-16 14 0.0620143155127851
"1246" "tf2" "Solyc04g008060.2.1" 17.5495504292861 9.52447722578429 2.86485979673811 6.39632674668932 1.90555741133097 7.15441977325595 1.76939074815249 0.347121315892232 -0.833150821157802 -0.207275222694565 -1.00316627453255 -0.0729197456598021 -0.644398239733845 1.27992252105073 -0.452045413214836 1.87941456127472 -0.301766418004358 8.32667268468867e-17 2 0.036898511597386
"1247" "tf2" "Solyc04g008090.2.1" 1.19543743939923 1.38777878078145e-17 0.186796362197332 1.95283696619198 1.03173578511357 1.96294205883634 0.167485860756547 -1.25776907112891 -1.03506194509662 1.07049205362899 -0.0276867032261395 1.08253980506613 1.29206446416703 -1.29248184891748 -0.547969205078239 1.30483461733455 0.388229828455277 4.21884749357559e-15 6 0.0204893755154876
"1248" "tf2" "Solyc04g008230.2.1" 14.3432901324829 12.5477940250458 10.8690154694793 32.7196267658691 12.5357176811038 67.7241166582668 -0.4812757500695 -0.561436338335577 -0.636386028298857 0.339142600383151 -0.561975491180568 1.90193100750135 1.54382903291507 -0.686998718937888 -1.31140171778587 0.277940092969035 -0.645322276873057 4.9960036108132e-15 18 0.00451113605679826
"1249" "tf2" "Solyc04g008400.1.1" 26.0190373889575 3.49006590852666 6.96920289340472 2.690534430716 1.78327961812711 1.69801889759686 1.99809390454367 -0.382306933982222 -0.0147029089452211 -0.466785064813073 -0.562645194003576 -0.571653802799579 -1.72585113944651 0.458504496148144 -0.472645174903261 1.69422771845706 0.205554943274605 -1.27675647831893e-15 2 0.0158349935995813
"1250" "tf2" "Solyc04g008430.1.1" 2.40124735545912 2.13088177566084 0.819893786758192 6.64834231495073 1.04301480921159 5.32109847262657 -0.27685478468601 -0.390353057097588 -0.940700005861535 1.50605686046448 -0.84703478928308 0.948885776463736 1.86293744987551 0.0206388015351902 -0.75795306451275 0.806746456429289 0.708328138922928 4.6074255521944e-15 12 0.0251589165198022
"1251" "tf2" "Solyc04g008480.1.1" 18.0802199926665 11.9520337102918 15.3689082676206 7.59366718211158 14.1581955818984 5.04518931080897 1.23049949613663 -0.0164825265060735 0.678793522603056 -0.903336231387642 0.432434015219411 -1.42190827606538 -2.4995163365134 0.133353306574507 0.744913180095452 0.383371103624523 0.301853829128188 -4.77395900588817e-15 27 0.0308252593464857
"1252" "tf2" "Solyc04g008520.2.1" 28.7091488946344 33.7162238537503 31.36068901582 31.8748498767307 27.6488083153154 23.9271852199344 -0.235841444158519 1.18632594699279 0.517279674951987 0.663317594528609 -0.537011649864454 -1.59407012245041 -0.583141096973856 1.75917552076847 0.879106773315467 -0.661002497900428 1.39788913616507 -3.44169137633799e-15 10 0.057034090170231
"1253" "tf2" "Solyc04g008590.2.1" 14.388421978669 14.1180967337513 15.795651463714 9.02560556554976 21.6195054921201 9.42312455028189 0.0705815939189296 0.0121772286681642 0.374616627203508 -1.08806671752521 1.63287313205094 -1.00218186431634 -1.83426882153376 -0.977230832125236 1.75734681283251 -0.52831098353204 -0.369774453097806 -5.77315972805081e-15 34 0.0280319785645368
"1254" "tf2" "Solyc04g008700.2.1" 70.0440100203552 60.6383856491577 75.1175541484967 63.4604233254653 61.8041962919605 57.9233919595257 0.805636519221756 -0.64803221592701 1.58976867083753 -0.211877445381146 -0.467852526024046 -1.06764300272709 -2.10119170928383 0.0499744346715374 -0.700631322999998 -0.098875071167591 1.32395569975628 4.44089209850063e-16 20 0.02192438846825
"1255" "tf2" "Solyc04g008710.2.1" 37.248948402727 30.8590137665025 29.4770177695892 29.1441038818078 26.8605349154507 42.3232439509552 0.779664758865599 -0.304133065379034 -0.538533624983882 -0.594999202142194 -0.9823156956819 1.64031682932141 0.268822678100521 0.0512028598767568 -1.67547931124974 1.03240122207007 -1.24970040345657 1.99840144432528e-15 18 0.0488632882574047
"1256" "tf2" "Solyc04g008830.1.1" 2.72614011050832 3.89051591691737 2.5533397150601 3.96077123509887 1.28078508858789 3.06595928653045 -0.188575535356627 0.987003301908385 -0.363038528182321 1.05793458097215 -1.64783702700897 0.154513207667384 1.11127182356074 1.96143979660231 -0.71150949683624 0.14295077267202 0.679418196545225 2.25947732745979e-15 10 0.0718233797795692
"1257" "tf2" "Solyc04g008850.1.1" 3.3795347560837 1.03648291940718 0.396756661343329 6.52821173918467 3.45370643379611 9.45358585312981 -0.193372541410219 -0.877946585357319 -1.06485665906833 0.726582579370224 -0.171701657069073 1.58129486353471 1.59743025853528 -1.06757698417605 -0.767730961285957 0.880103474555496 -0.268561106925603 4.55191440096314e-15 12 0.0121630327710506
"1258" "tf2" "Solyc04g008880.2.1" 7.82965276938013 13.9610360936446 7.84639596451854 6.76495778539226 7.28521559059217 12.3464843739341 -0.498917547950272 1.52788028151217 -0.493382896180825 -0.850864468973193 -0.678887390624961 0.994172022217085 0.54539797758823 1.38792723254256 -0.231248351182192 -0.619224742270082 -1.69071021018233 -5.55111512312578e-16 10 0.0327729020028398
"1259" "tf2" "Solyc04g008890.2.1" 24.156764224392 28.2409192259626 20.1290872681829 14.34276853439 25.0754698833966 23.4761707355583 0.33021822861144 1.18026864422419 -0.508077200739997 -1.71240530352674 0.521431864470591 0.188563766960514 -0.989897088783758 0.547563232692019 0.908428875070897 -0.125905666345659 -2.03412357904138 -3.90833199137575e-15 23 0.0543993299514155
"1260" "tf2" "Solyc04g009230.2.1" 3.39027194578097 3.09354119326498 3.59889872795928 3.67232956117195 4.86463335995877 3.80361149328662 -0.572929341709213 -1.06294076095336 -0.228409925502008 -0.107148659206794 1.8617826755467 0.109646011824671 -0.202204303625652 -2.39892087887746 1.30039994082202 -0.22610153704552 -0.0939701331166617 -1.79370407416002e-15 34 0.0185434006672999
"1261" "tf2" "Solyc04g009450.1.1" 1.0908600454516 0.264672936355304 0.396756661343329 1.90579785821766 0.993747031683833 0.59112563540747 0.361217616247812 -1.01383989057473 -0.794007463302253 1.71755245214623 0.199588395552765 -0.470511110069826 0.655810247485434 -0.770981604792975 0.532612809108248 1.33529988935126 1.74019419150134 1.27675647831893e-15 33 0.0377399276459006
"1262" "tf2" "Solyc04g009620.2.1" 0.579374017403738 7.03982936848827 1.37240384197266 1.75770501215773 0.531115573141381 3.45753523436222 -0.754981395298773 1.84365756197024 -0.435994871221169 -0.281012199456991 -0.774392762835939 0.402723666842633 0.725591308801562 1.87357897649391 0.19675444585214 -0.838806197270979 -0.964183806900944 -4.16333634234434e-16 10 0.0125223540019278
"1263" "tf2" "Solyc04g009890.1.1" 8.37963684540392 42.6734919918388 235.03436358403 6.52506924251765 22.3890918280238 11.2571622999841 -0.513861063921319 -0.130741706530145 2.01824892741635 -0.534579666283822 -0.357352168452333 -0.48171432222873 -1.52101667527913 0.0223347587003366 -0.77191626812826 -1.6233192055127 0.722457452810714 -1.72084568816899e-15 7 0.0425868670249522
"1264" "tf2" "Solyc04g009950.2.1" 98.2250525485155 143.729517824633 137.960470202139 72.5888781443242 130.716632063516 84.2281646593285 -0.431877430640625 1.07793722687119 0.886523206126799 -1.28247245781242 0.646176397698832 -0.896286942243773 -1.6550422792721 0.503636715903919 1.1437405999938 -1.47059758489488 -0.581697742013238 -5.93969318174459e-15 7 0.0758112452228554
"1265" "tf2" "Solyc04g009960.2.1" 4.52336011760139 2.08215407602109 4.2048445273764 14.4425017660371 3.17063150737191 14.7384750628837 -0.460882380179163 -0.882223954127126 -0.515856789477891 1.25111844366741 -0.694357470790347 1.30220215090712 1.69205019543869 -0.668868580639564 -1.19023557230089 0.488656562324442 0.586311532164781 4.9960036108132e-15 31 0.033682931407155
"1266" "tf2" "Solyc04g010050.2.1" 5.55161068124951 11.5903819325443 4.21680407706243 4.07196930674526 1.94419891378797 3.68422591968032 0.111982059548099 1.91489362029259 -0.286532498778811 -0.329773792567943 -0.965032470274938 -0.445536918218996 -0.207785941811738 2.42530157471359 0.372907963739367 -0.244878222940996 -0.484018984623294 -2.33146835171283e-15 15 0.0205442997865229
"1267" "tf2" "Solyc04g011540.2.1" 4.04052851735505 1.81976685385425 6.09481696844073 20.38869679647 20.8046362381654 43.4113264400181 -0.766621637225202 -0.907874178880173 -0.635957698911858 0.273210938589314 0.299666953334007 1.73757562309391 1.40135847704121 -1.59789044444518 -0.616980944811311 0.0476662560741575 -0.630863280160146 3.5527136788005e-15 4 0.0275915935134237
"1268" "tf2" "Solyc04g011560.2.1" 7.4825019433321 3.4499129273401 31.1867824434859 4.50416798800148 20.0529357174808 6.94895501733559 -0.434319158028089 -0.800086460899085 1.71572655966227 -0.704462525867027 0.705854968136313 -0.482713383004385 -1.73007368074868 -1.28942087570156 -0.0601021209914647 -1.3288830894768 0.52303136498803 -2.88657986402541e-15 8 0.0806200029368941
"1269" "tf2" "Solyc04g011700.1.1" 29.834409476011 16.2661611093086 14.842407639823 14.9733728875746 15.8786075392304 13.4314596241083 2.01460292399554 -0.20832620636106 -0.441584249420823 -0.420127797827126 -0.271820335980233 -0.672744334406305 -1.56289500923449 0.455632713789657 0.0640435223670068 1.88836347939399 0.050870870061805 -1.60982338570648e-15 32 0.0561985174105889
"1270" "tf2" "Solyc04g011970.1.1" 24.1131384319464 2.3978153088783 53.36819206991 1.4334184704437 2.91833958340057 0.136261747332443 0.472840951791556 -0.548642443576552 1.84899139415076 -0.594007430844919 -0.524157111247065 -0.655025360273778 -2.06656943275811 -0.0172191140110197 -1.03213943768136 -0.6079706545536 0.858028725400753 -1.60982338570648e-15 1 0.0106699629550466
"1271" "tf2" "Solyc04g012080.1.1" 48.2056358570997 241.745405864321 57.0090119753187 39.3459881241321 38.3031126215642 34.5332211516173 -0.348112303373194 2.03105829118134 -0.23989302837618 -0.457023321318507 -0.46984331552124 -0.516186322592215 -0.174576219723101 2.11640277821149 0.892322692734963 -0.747519412808992 -0.640546068051567 -2.88657986402541e-15 26 0.00659275713796694
"1272" "tf2" "Solyc04g014210.2.1" 25.8453415806924 45.6630371924905 25.9296518537152 22.1840310505674 42.5264453911321 50.3092270930929 -0.789363459043799 0.846239376016185 -0.782405126234475 -1.09154036197001 0.587368791704984 1.22970077952711 0.560971144521143 -0.203174490827386 0.544534917062732 -0.658213967864989 -2.09753596694907 -1.66533453693773e-16 26 0.0888545048086012
"1273" "tf2" "Solyc04g014260.1.1" 5.63689130106232 13.4948195406937 5.08483933867522 11.9502640630578 6.56816272454767 16.6981227307577 -0.886983912540903 0.745826516920553 -1.0016955991715 0.424881069741969 -0.693473658113124 1.41144558316301 1.888278119661 0.629427917395753 -0.431686432722538 -0.176689397887301 -0.815799440428927 2.66453525910038e-15 18 0.0191826034074637
"1274" "tf2" "Solyc04g014360.2.1" 4.17525139594606 19.48854090421 7.80481343409326 17.995439307805 4.0960370594377 25.4067203061559 -0.998464396467483 0.703068495969363 -0.595166385957413 0.537162831045962 -1.00726628054659 1.36066573595616 1.81656266384664 0.79700684070983 -0.818976216142901 -0.44208732495619 -0.492174762705276 3.10862446895044e-15 17 0.0255262302446542
"1275" "tf2" "Solyc04g014400.2.1" 4.21110064254904 4.43742786736924 3.61373896806747 1.84538499611241 46.571474438226 3.73009727848727 -0.37109070461467 -0.358216564568026 -0.405070345649385 -0.505659378652704 2.03848854554836 -0.398451552063569 -0.65923664680796 -1.75420618654163 2.02062104026901 -0.251596275026176 -0.446622702301327 -3.71924713249427e-15 34 0.0519023191836003
"1276" "tf2" "Solyc04g014480.2.1" 2.66773538326948 16.1397313164109 3.42527880734144 5.81780773265826 12.1861287896734 14.2778194792639 -1.09990473117556 1.20889516561757 -0.970078669173046 -0.560052525811675 0.531335793495335 0.889804967047378 0.998724543034411 0.22791472119831 0.984701477555191 -0.800091559395706 -1.64654351244874 -1.11022302462516e-15 14 0.0828266032377856
"1277" "tf2" "Solyc04g014500.2.1" 5.80038410460405 5.60089779841375 3.41338100086519 6.84330080246493 4.54140326343614 6.31391395643856 0.305433364341617 0.145723946909701 -1.60560946554887 1.14039603133534 -0.702510993047304 0.716567116009511 1.61503218757819 0.549776644907334 -0.131968267158355 1.43251583262974 0.113942306835663 3.88578058618805e-15 16 0.0283339883501807
"1278" "tf2" "Solyc04g014600.2.1" 0.39876907368172 2.95670193505952 0.396756661343329 6.56796847439316 1.90407905237593 26.2322461298136 -0.602592224268848 -0.346149051198121 -0.602793976790729 0.0158951072447399 -0.451678776453238 1.9873189214662 1.445228783592 -0.636752503351882 -1.20818931684347 0.0309587156649242 -1.02551523555771 4.10782519111308e-15 4 0.0142554864272135
